Type_Group_Name,tgp_guidID
"ddd","{edfd674c-83c1-4468-d091-4b8bc53d3c17}"
"Government run","{d9956cd9-303a-4c62-9b91-44dd73a83282}"
"NGO run","{c5979784-7a15-4a75-7799-a5f5ddeadd03}"
